iter	Logloss
0	0.6519196301
1	0.6133141494
2	0.5843253159
3	0.5540687003
4	0.5309710247
5	0.5105370126
6	0.4905589034
7	0.473471181
8	0.4563402874
9	0.4418060675
10	0.4270810383
11	0.4130179801
12	0.3986796309
13	0.3861641861
14	0.3741152508
15	0.3621183814
16	0.3505086759
17	0.3401301686
18	0.3309104361
19	0.3207188676
20	0.3115281268
21	0.3038988625
22	0.2947282
23	0.2882065005
24	0.2810210065
25	0.2749083542
26	0.2687925757
27	0.263092469
28	0.2569973643
29	0.2517045928
30	0.2464230235
31	0.2418212518
32	0.2358130106
33	0.2311283949
34	0.2271000932
35	0.222954336
36	0.2191752364
37	0.2151002465
38	0.2110859569
39	0.2066557535
40	0.2028348597
41	0.199293332
42	0.1958821553
43	0.191844903
44	0.1884867226
45	0.1850836405
46	0.1820956346
47	0.1796409421
48	0.1762576406
49	0.1733723338
50	0.1705465549
51	0.1677127745
52	0.1648816178
53	0.1623146801
54	0.1595147668
55	0.1582493294
56	0.1555042639
57	0.1528475878
58	0.1505721953
59	0.1486755557
60	0.1462472683
61	0.1438412271
62	0.1415573492
63	0.1394316697
64	0.1373484263
65	0.1350575517
66	0.1334498708
67	0.1310320226
68	0.1293639951
69	0.1278074311
70	0.1262607481
71	0.1243410901
72	0.1225406833
73	0.1208963162
74	0.1193961632
75	0.1177149703
76	0.1161873887
77	0.1145755582
78	0.1128966448
79	0.1110689117
80	0.1096004579
81	0.1081623357
82	0.1067843833
83	0.1053881482
84	0.1042867056
85	0.1028010485
86	0.1013527661
87	0.100374473
88	0.09924233599
89	0.09798094587
90	0.09701056132
91	0.09593646352
92	0.09453308292
93	0.09318525733
94	0.09222897785
95	0.09124520465
96	0.09022596406
97	0.0891879198
98	0.08829528995
99	0.08732977146
